date,time,collected_at_utc,land,ride,wait_minutes,is_open,last_updated
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,"""it's a small world""",5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Alice in Wonderland,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Casey Jr. Circus Train,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Dumbo the Flying Elephant,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,King Arthur Carrousel,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Mad Tea Party,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Matterhorn Bobsleds,25,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Meet Disney Princesses at Royal Hall,60,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Mr. Toad's Wild Ride,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Peter Pan's Flight,20,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Pinocchio's Daring Journey,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Sleeping Beauty Castle Walkthrough,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Snow White's Enchanted Wish,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Fantasyland,Storybook Land Canal Boats,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Frontierland,Big Thunder Mountain Railroad,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Frontierland,Frontierland Shootin' Exposition,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Frontierland,Mark Twain Riverboat,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Frontierland,Pirate's Lair on Tom Sawyer Island,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Frontierland,Sailing Ship Columbia,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Disneyland Railroad,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Great Moments with Mr. Lincoln,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Main Street Cinema,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Main Street Vehicles,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Opera House - Walt Disney - A Magical Life,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,The Disney Gallery,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Main Street U.S.A,Walt Disney - A Magical Life,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Chip 'n' Dale's GADGETcoaster,15,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Donald's Duck Pond,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Goofy's How-to-Play Yard,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Mickey & Minnie's Runaway Railway,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,20,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,0,False,2026-09-06T19:50:39.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Minnie's House,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Mickey's Toontown,Roger Rabbit's Car Toon Spin,45,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,New Orleans Square,Haunted Mansion Holiday,25,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,New Orleans Square,Pirates of the Caribbean,15,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run,5,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Star Wars: Galaxy's Edge,Star Wars: Rise of the Resistance,20,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Astro Orbitor,20,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Autopia,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Buzz Lightyear Astro Blasters,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Disneyland Monorail,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Finding Nemo Submarine Voyage,10,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Pixar Short Film Spotlight,0,False,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Space Mountain,25,True,2026-09-09T17:55:35.000Z
09/09/2026,10:57 AM,2026-09-09T17:57:14+00:00,Tomorrowland,Star Tours - The Adventures Continue,5,True,2026-09-09T17:55:35.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Adventureland,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Adventureland,Indiana Jones™ Adventure,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Adventureland,Jungle Cruise,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Adventureland,Walt Disney's Enchanted Tiki Room,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Bayou Country,Davy Crockett's Explorer Canoes,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Bayou Country,The Many Adventures of Winnie the Pooh,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Bayou Country,Tiana's Bayou Adventure,65,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Bayou Country,Tiana's Bayou Adventure Single Rider,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,"""it's a small world""",5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Alice in Wonderland,15,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Casey Jr. Circus Train,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Dumbo the Flying Elephant,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,King Arthur Carrousel,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Mad Tea Party,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Matterhorn Bobsleds,15,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Meet Disney Princesses at Royal Hall,60,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Mr. Toad's Wild Ride,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Peter Pan's Flight,20,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Pinocchio's Daring Journey,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Sleeping Beauty Castle Walkthrough,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Snow White's Enchanted Wish,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Fantasyland,Storybook Land Canal Boats,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Frontierland,Big Thunder Mountain Railroad,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Frontierland,Frontierland Shootin' Exposition,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Frontierland,Mark Twain Riverboat,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Frontierland,Pirate's Lair on Tom Sawyer Island,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Frontierland,Sailing Ship Columbia,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Disneyland Railroad,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Great Moments with Mr. Lincoln,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Main Street Cinema,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Main Street Vehicles,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Opera House - Walt Disney - A Magical Life,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,The Disney Gallery,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Main Street U.S.A,Walt Disney - A Magical Life,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Chip 'n' Dale's GADGETcoaster,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Donald's Duck Pond,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Goofy's How-to-Play Yard,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Mickey & Minnie's Runaway Railway,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,20,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,0,False,2026-09-06T19:50:39.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Minnie's House,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Mickey's Toontown,Roger Rabbit's Car Toon Spin,60,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,New Orleans Square,Haunted Mansion Holiday,13,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,New Orleans Square,Pirates of the Caribbean,15,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Star Wars: Galaxy's Edge,Star Wars: Rise of the Resistance,20,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Astro Orbitor,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Autopia,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Buzz Lightyear Astro Blasters,5,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Disneyland Monorail,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Finding Nemo Submarine Voyage,10,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Pixar Short Film Spotlight,0,False,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Space Mountain,35,True,2026-09-09T20:50:51.000Z
09/09/2026,1:53 PM,2026-09-09T20:53:03+00:00,Tomorrowland,Star Tours - The Adventures Continue,15,True,2026-09-09T20:50:51.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Adventureland,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Adventureland,Indiana Jones™ Adventure,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Adventureland,Jungle Cruise,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Adventureland,Walt Disney's Enchanted Tiki Room,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Bayou Country,Davy Crockett's Explorer Canoes,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Bayou Country,The Many Adventures of Winnie the Pooh,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Bayou Country,Tiana's Bayou Adventure,50,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Bayou Country,Tiana's Bayou Adventure Single Rider,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,"""it's a small world""",5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Alice in Wonderland,15,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Casey Jr. Circus Train,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Dumbo the Flying Elephant,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,King Arthur Carrousel,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Mad Tea Party,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Matterhorn Bobsleds,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Meet Disney Princesses at Royal Hall,15,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Mr. Toad's Wild Ride,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Peter Pan's Flight,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Pinocchio's Daring Journey,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Sleeping Beauty Castle Walkthrough,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Snow White's Enchanted Wish,20,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Fantasyland,Storybook Land Canal Boats,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Frontierland,Big Thunder Mountain Railroad,15,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Frontierland,Frontierland Shootin' Exposition,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Frontierland,Mark Twain Riverboat,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Frontierland,Pirate's Lair on Tom Sawyer Island,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Frontierland,Sailing Ship Columbia,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Disneyland Railroad,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Great Moments with Mr. Lincoln,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Main Street Cinema,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Main Street Vehicles,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Opera House - Walt Disney - A Magical Life,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,The Disney Gallery,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Main Street U.S.A,Walt Disney - A Magical Life,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Chip 'n' Dale's GADGETcoaster,10,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Donald's Duck Pond,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Goofy's How-to-Play Yard,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Mickey & Minnie's Runaway Railway,25,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,20,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Mickey's House and Meet Mickey Mouse,0,False,2026-09-06T19:50:39.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Minnie's House,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Mickey's Toontown,Roger Rabbit's Car Toon Spin,40,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,New Orleans Square,Haunted Mansion Holiday,30,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,New Orleans Square,Pirates of the Caribbean,15,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Star Wars: Galaxy's Edge,Star Wars: Rise of the Resistance,20,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Astro Orbitor,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Autopia,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Buzz Lightyear Astro Blasters,5,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Disneyland Monorail,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Finding Nemo Submarine Voyage,15,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Pixar Short Film Spotlight,0,False,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Space Mountain,40,True,2026-09-09T23:05:32.000Z
09/09/2026,4:10 PM,2026-09-09T23:10:05+00:00,Tomorrowland,Star Tours - The Adventures Continue,5,True,2026-09-09T23:05:32.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Adventureland,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Adventureland,Indiana Jones™ Adventure,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Adventureland,Jungle Cruise,10,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Adventureland,Walt Disney's Enchanted Tiki Room,0,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Bayou Country,Davy Crockett's Explorer Canoes,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Bayou Country,The Many Adventures of Winnie the Pooh,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Bayou Country,Tiana's Bayou Adventure,45,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Bayou Country,Tiana's Bayou Adventure Single Rider,0,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,"""it's a small world""",20,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Alice in Wonderland,15,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Casey Jr. Circus Train,5,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Dumbo the Flying Elephant,10,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,King Arthur Carrousel,5,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Mad Tea Party,5,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Matterhorn Bobsleds,5,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Meet Disney Princesses at Royal Hall,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Mr. Toad's Wild Ride,10,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Peter Pan's Flight,20,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Pinocchio's Daring Journey,5,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Sleeping Beauty Castle Walkthrough,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Snow White's Enchanted Wish,15,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Fantasyland,Storybook Land Canal Boats,10,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Frontierland,Big Thunder Mountain Railroad,15,True,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Frontierland,Frontierland Shootin' Exposition,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Frontierland,Mark Twain Riverboat,0,False,2026-09-10T01:20:46.000Z
09/09/2026,6:24 PM,2026-09-10T01:24:50+00:00,Frontierland,Pirate's Lair on Tom Sawyer Island,0,False,2026-09-10T01:20:46.000Z
